0.0,0.5169877409934998,0.8300803899765015,0.527718186378479,0.5566370487213135,0.14091311395168304,0.5296522974967957,0.130182683467865,0.8030956387519836
0.0,0.5233238935470581,0.8083202838897705,0.5324105024337769,0.5579394698143005,0.17829063534736633,0.5350925922393799,0.16920405626296997,0.7854734659194946
4.0,0.25179123878479004,0.7803385853767395,0.2880498468875885,0.7649394273757935,0.22482962906360626,0.5003052353858948,0.188571035861969,0.5157044529914856
0.0,0.5009116530418396,0.7965602874755859,0.507588267326355,0.5520442724227905,0.1625419557094574,0.5352947115898132,0.1558653861284256,0.7798107266426086
4.0,0.22989897429943085,0.7967935800552368,0.26906394958496094,0.7823002338409424,0.20967380702495575,0.496986448764801,0.17050881683826447,0.5114797353744507
0.0,0.49118271470069885,0.8092411160469055,0.49805355072021484,0.5467154383659363,0.129062682390213,0.529546856880188,0.12219182401895523,0.7920725345611572
4.0,0.20644502341747284,0.8059616684913635,0.24940434098243713,0.790541410446167,0.18651160597801208,0.47905227541923523,0.14355230331420898,0.49447256326675415
0.0,0.45522475242614746,0.8093167543411255,0.4655914902687073,0.548346221446991,0.10047633945941925,0.5225618481636047,0.09010966122150421,0.783532440662384
4.0,0.1718243658542633,0.8074233531951904,0.21583350002765656,0.7913519144058228,0.15061116218566895,0.4738387167453766,0.1066020280122757,0.48991015553474426
2.0,0.362812340259552,0.7642220258712769,0.424403578042984,0.7759863138198853,0.4403459429740906,0.6276035904884338,0.37875470519065857,0.6158393025398254
0.0,0.4640771746635437,0.8289257287979126,0.48069971799850464,0.5552793145179749,0.10054099559783936,0.5142259001731873,0.083918496966362,0.787872314453125
2.0,0.3749813735485077,0.7647678256034851,0.4358324408531189,0.775860071182251,0.4508656859397888,0.6292458772659302,0.3900146186351776,0.6181536316871643
0.0,0.48851069808006287,0.8357818722724915,0.5019865036010742,0.5490186214447021,0.1077689379453659,0.5160845518112183,0.09429309517145157,0.8028478026390076
2.0,0.38730940222740173,0.7649971842765808,0.44937825202941895,0.7777878642082214,0.466644823551178,0.6288295388221741,0.40457597374916077,0.6160388588905334
0.0,0.48157253861427307,0.8137883543968201,0.4956819415092468,0.5534754395484924,0.13860709965229034,0.5190683007240295,0.12449769675731659,0.7793811559677124
2.0,0.40177497267723083,0.7561220526695251,0.4598003327846527,0.7713054418563843,0.48040467500686646,0.6313191652297974,0.4223793148994446,0.6161357760429382
4.0,0.2143312245607376,0.7790105938911438,0.25393909215927124,0.7639941573143005,0.19992588460445404,0.5107201933860779,0.16031800210475922,0.5257366895675659
0.0,0.47116512060165405,0.7904634475708008,0.48672157526016235,0.5490251779556274,0.15473085641860962,0.51099693775177,0.1391744464635849,0.7524352669715881
2.0,0.4121851325035095,0.7410523295402527,0.467833936214447,0.75452721118927,0.48621171712875366,0.6195995807647705,0.43056291341781616,0.6061246991157532
4.0,0.2202787697315216,0.7483892440795898,0.2557414770126343,0.7343253493309021,0.20495907962322235,0.5066802501678467,0.1694963574409485,0.5207440853118896
0.0,0.4691910147666931,0.7733820676803589,0.48882824182510376,0.5341688990592957,0.15984845161437988,0.48615774512290955,0.14021122455596924,0.7253709435462952
2.0,0.4138370156288147,0.7272815704345703,0.47036442160606384,0.7441831231117249,0.4934452474117279,0.606949508190155,0.43691784143447876,0.5900479555130005
4.0,0.23108920454978943,0.7340991497039795,0.26713690161705017,0.7178812026977539,0.20840191841125488,0.48579141497612,0.17235420644283295,0.5020093321800232
1.0,0.2889900505542755,0.7426474094390869,0.41983452439308167,0.7671643495559692,0.4412412643432617,0.5640609860420227,0.31039679050445557,0.5395440459251404
0.0,0.49778103828430176,0.7763943076133728,0.5174649953842163,0.5381088852882385,0.1909680962562561,0.49016082286834717,0.17128413915634155,0.7284462451934814
2.0,0.4435342252254486,0.7306703329086304,0.5018773674964905,0.7417229413986206,0.5169327259063721,0.60043865442276,0.4585896134376526,0.5893860459327698
1.0,0.3247193396091461,0.7471861243247986,0.45323508977890015,0.764745831489563,0.46855980157852173,0.5653528571128845,0.3400440812110901,0.5477932095527649
0.0,0.5123454332351685,0.7762433290481567,0.5219867825508118,0.5438455939292908,0.20243966579437256,0.5202779173851013,0.19279834628105164,0.7526756525039673
2.0,0.44747787714004517,0.7440587282180786,0.5046517848968506,0.7586157321929932,0.5244726538658142,0.6202194094657898,0.4672987461090088,0.6056624054908752
1.0,0.3287729024887085,0.7627357840538025,0.45425528287887573,0.7878710031509399,0.47619208693504333,0.593177855014801,0.3507097065448761,0.5680426955223083
4.0,0.266017347574234,0.757436215877533,0.3006815016269684,0.7439660429954529,0.2516118884086609,0.5194762945175171,0.2169477492570877,0.5329464673995972
0.0,0.5281587839126587,0.8075658082962036,0.5448495745658875,0.5614032745361328,0.20935511589050293,0.5209625363349915,0.19266429543495178,0.7671250700950623
2.0,0.4499134421348572,0.7500937581062317,0.506453275680542,0.7639564871788025,0.5253080725669861,0.6272445321083069,0.46876826882362366,0.6133817434310913
1.0,0.3305721879005432,0.7680584192276001,0.4543994069099426,0.792705774307251,0.47591742873191833,0.6005181670188904,0.3520902395248413,0.5758707523345947
4.0,0.272330105304718,0.7640787363052368,0.3070107698440552,0.7505428791046143,0.2574179470539093,0.5246521830558777,0.22273728251457214,0.5381879806518555
0.0,0.533275306224823,0.816063642501831,0.5509780049324036,0.5663447976112366,0.21306999027729034,0.5237590074539185,0.19536727666854858,0.7734778523445129
2.0,0.4497949182987213,0.7526529431343079,0.5064148306846619,0.7664644122123718,0.5251830816268921,0.6296831369400024,0.46856313943862915,0.6158716082572937
1.0,0.330650269985199,0.7695721983909607,0.45435577630996704,0.7937297821044922,0.4754556119441986,0.6016457676887512,0.35175013542175293,0.5774881839752197
4.0,0.2739691734313965,0.7666953802108765,0.3087407946586609,0.7531492710113525,0.2588244378566742,0.5253614783287048,0.2240528166294098,0.5389076471328735
0.0,0.5352862477302551,0.8188350200653076,0.5525950193405151,0.5664367079734802,0.21350300312042236,0.5250961780548096,0.19619420170783997,0.777494490146637
2.0,0.44971829652786255,0.7534734606742859,0.5064738988876343,0.767073392868042,0.5249114036560059,0.6302841901779175,0.46815577149391174,0.6166842579841614
1.0,0.33038538694381714,0.7698641419410706,0.45370230078697205,0.7939637303352356,0.4747585654258728,0.6024187803268433,0.3514416217803955,0.5783191919326782
4.0,0.2741606831550598,0.7672287225723267,0.3087412714958191,0.7536852359771729,0.25851351022720337,0.525691568851471,0.2239328920841217,0.5392350554466248
0.0,0.536446213722229,0.8214904069900513,0.5537009835243225,0.5649773478507996,0.21173188090324402,0.5240830183029175,0.1944771558046341,0.7805960774421692
2.0,0.4485929608345032,0.75392085313797,0.5056802034378052,0.768079400062561,0.5248264074325562,0.6308390498161316,0.46773919463157654,0.6166805028915405
1.0,0.32998934388160706,0.7701411843299866,0.45368871092796326,0.7935219407081604,0.4741249978542328,0.6013069748878479,0.3504256308078766,0.5779262185096741
4.0,0.27418214082717896,0.7682503461837769,0.3088427186012268,0.7545029520988464,0.257562518119812,0.5246545672416687,0.22290194034576416,0.5384019613265991
0.0,0.5337725877761841,0.8192768096923828,0.5505444407463074,0.5653092861175537,0.2140083760023117,0.5257987976074219,0.1972365379333496,0.779766321182251
2.0,0.44846874475479126,0.7539691925048828,0.5055066347122192,0.7679020166397095,0.5243135094642639,0.6310285925865173,0.46727555990219116,0.6170958280563354
1.0,0.3291073441505432,0.7686638236045837,0.4522821307182312,0.793448805809021,0.4739700257778168,0.6018339395523071,0.35079526901245117,0.5770489573478699
4.0,0.2738911509513855,0.7689791321754456,0.30855846405029297,0.7553479671478271,0.25741949677467346,0.5241333246231079,0.222752183675766,0.5377644896507263
0.0,0.531290590763092,0.8194597959518433,0.5484004616737366,0.5670433044433594,0.2158026397228241,0.5269634127616882,0.19869272410869598,0.7793799042701721
2.0,0.44866466522216797,0.7537215948104858,0.504887580871582,0.7673348784446716,0.5232828259468079,0.632272481918335,0.4670599102973938,0.6186591982841492
1.0,0.3294925093650818,0.7680537104606628,0.45181965827941895,0.7926009893417358,0.47332245111465454,0.6021031737327576,0.3509953022003174,0.5775558352470398
4.0,0.2732584774494171,0.7698403000831604,0.30804598331451416,0.7562370896339417,0.25675052404403687,0.5230309367179871,0.22196300327777863,0.5366341471672058
0.0,0.5185454487800598,0.7929052114486694,0.5283573269844055,0.5572221875190735,0.21483680605888367,0.5340178608894348,0.20502488315105438,0.7697009444236755
2.0,0.44826626777648926,0.7540194392204285,0.5046837329864502,0.7675122618675232,0.5229189395904541,0.6319631934165955,0.46650147438049316,0.6184703707695007
1.0,0.3344446122646332,0.7681488394737244,0.4573138654232025,0.7864058613777161,0.47327953577041626,0.5953874588012695,0.35041022300720215,0.5771304368972778
4.0,0.27317142486572266,0.7709618806838989,0.3081170916557312,0.7572729587554932,0.2562614381313324,0.5219308733940125,0.22131577134132385,0.5356197357177734
0.0,0.5131855010986328,0.7777639031410217,0.5282001495361328,0.5410951972007751,0.21281632781028748,0.5055245161056519,0.19780167937278748,0.7421932220458984
2.0,0.4550248086452484,0.7413485050201416,0.515241265296936,0.7555181980133057,0.534258246421814,0.6118455529212952,0.4740418493747711,0.5976758599281311
1.0,0.33660566806793213,0.7548285722732544,0.4662514626979828,0.7739397287368774,0.482916921377182,0.5729525685310364,0.35327112674713135,0.5538414716720581
4.0,0.2832182049751282,0.7489320635795593,0.3171812891960144,0.7341650128364563,0.2609350085258484,0.5041889548301697,0.22697193920612335,0.5189561247825623
0.0,0.5410984754562378,0.7660685777664185,0.5484002232551575,0.5417060256004333,0.24876847863197327,0.5243703722953796,0.24146676063537598,0.7487329244613647
2.0,0.47965946793556213,0.7349714040756226,0.5340466499328613,0.7462003827095032,0.5491369366645813,0.6162630319595337,0.4947497248649597,0.6050340533256531
1.0,0.3602449595928192,0.7528486847877502,0.4876158833503723,0.7700700163841248,0.502561092376709,0.5735604763031006,0.37519019842147827,0.5563391447067261
0.0,0.5501556992530823,0.7612638473510742,0.5583987832069397,0.5383376479148865,0.25879114866256714,0.5186423659324646,0.25054803490638733,0.7415685653686523
2.0,0.4892452657222748,0.7298739552497864,0.5430988669395447,0.7416515946388245,0.5588942170143127,0.6132516860961914,0.5050405859947205,0.6014740467071533
1.0,0.3674638271331787,0.7520667910575867,0.49877724051475525,0.7723160982131958,0.5162683725357056,0.5706673860549927,0.3849549889564514,0.5504180788993835
4.0,0.32675403356552124,0.7418498396873474,0.35712945461273193,0.7298004627227783,0.3087642788887024,0.5130445957183838,0.2783888578414917,0.5250938534736633
0.0,0.5538827180862427,0.7149232029914856,0.5630965828895569,0.49432575702667236,0.2661774456501007,0.47227832674980164,0.2569635510444641,0.6928758025169373
2.0,0.49511775374412537,0.6808560490608215,0.546174168586731,0.6951824426651001,0.5654922723770142,0.5727894902229309,0.514435887336731,0.5584631562232971
3.0,0.3379512429237366,0.8979337215423584,0.5436326265335083,0.8985404968261719,0.544156014919281,0.5831305384635925,0.3384746015071869,0.5825237035751343
4.0,0.3313714265823364,0.6842852830886841,0.35985425114631653,0.6716426014900208,0.3089499771595001,0.46776166558265686,0.28046715259552,0.4804043471813202
0.0,0.5660439133644104,0.6724744439125061,0.5716831684112549,0.44309425354003906,0.26482367515563965,0.42968255281448364,0.25918442010879517,0.6590626835823059
3.0,0.3265801966190338,0.9074459075927734,0.5586267113685608,0.908243715763092,0.5593109726905823,0.5544561743736267,0.3272644579410553,0.5536584258079529
4.0,0.33555060625076294,0.6237565875053406,0.36357441544532776,0.6101334095001221,0.3083847165107727,0.40830379724502563,0.2803608775138855,0.42192691564559937
1.0,0.3796979486942291,0.6340299844741821,0.5060261487960815,0.6524848341941833,0.5214986205101013,0.464195191860199,0.3951704502105713,0.44574031233787537
0.0,0.5863811373710632,0.6762481331825256,0.5935550928115845,0.41027334332466125,0.24252548813819885,0.39344123005867004,0.2353515625,0.6594160199165344
3.0,0.3133058547973633,0.9173286557197571,0.564551830291748,0.921228289604187,0.5678786039352417,0.5401803255081177,0.3166326582431793,0.5362806916236877
4.0,0.33048009872436523,0.5979783535003662,0.3593529760837555,0.5849815607070923,0.30637073516845703,0.37573397159576416,0.2774978578090668,0.3887307941913605
1.0,0.374752938747406,0.6232864856719971,0.5075252056121826,0.6377931833267212,0.519680917263031,0.44000500440597534,0.3869086802005768,0.42549842596054077
2.0,0.49279528856277466,0.5992171764373779,0.546519935131073,0.6151787638664246,0.5694707036018372,0.4778461754322052,0.515745997428894,0.46188464760780334
0.0,0.5817493796348572,0.6791873574256897,0.5870109796524048,0.4273374676704407,0.2567296624183655,0.41507041454315186,0.2514680325984955,0.6669203042984009
3.0,0.30589282512664795,0.9152185320854187,0.5578513145446777,0.9192407727241516,0.5612611770629883,0.5395134687423706,0.3093026876449585,0.5354912281036377
2.0,0.48881977796554565,0.628094494342804,0.5453829765319824,0.6397063136100769,0.5620501637458801,0.4953707754611969,0.5054869651794434,0.48375895619392395
0.0,0.6034707427024841,0.7267018556594849,0.6109144687652588,0.43737703561782837,0.2396060675382614,0.4203938841819763,0.23216231167316437,0.7097187042236328
3.0,0.3085957169532776,0.9038351774215698,0.555591881275177,0.9016224145889282,0.5537344813346863,0.5330365896224976,0.30673834681510925,0.5352493524551392
2.0,0.4855659008026123,0.6382028460502625,0.5436965227127075,0.6499595046043396,0.5605234503746033,0.5020464062690735,0.5023928284645081,0.4902898073196411
4.0,0.3269665539264679,0.655625581741333,0.3596903681755066,0.6404180526733398,0.29636380076408386,0.3981650173664093,0.26363998651504517,0.4133724868297577
1.0,0.36289674043655396,0.6411750316619873,0.4945775866508484,0.6709412336349487,0.5195019841194153,0.4749205708503723,0.38782110810279846,0.4451543986797333
0.0,0.596444308757782,0.7236999869346619,0.604556679725647,0.4428398907184601,0.24835708737373352,0.4245494306087494,0.2402447909116745,0.705409586429596
3.0,0.30892783403396606,0.8995391726493835,0.5535553693771362,0.8966057896614075,0.5511142015457153,0.5346777439117432,0.3064866065979004,0.5376111268997192
2.0,0.4858011305332184,0.640637218952179,0.5442107915878296,0.6513712406158447,0.559512734413147,0.5033438801765442,0.5011030435562134,0.49260976910591125
4.0,0.3272274434566498,0.6553424000740051,0.3599734902381897,0.6397902965545654,0.2952578663825989,0.3975445628166199,0.26251181960105896,0.4130966365337372
1.0,0.3649972081184387,0.6430120468139648,0.4923221170902252,0.671367347240448,0.5160723924636841,0.4817720949649811,0.38874751329421997,0.4534168839454651
0.0,0.5851221680641174,0.7099058032035828,0.5926652550697327,0.44596222043037415,0.2597860097885132,0.4290499985218048,0.25224292278289795,0.6929935812950134
3.0,0.29674917459487915,0.5637491941452026,0.2985072433948517,0.8824688196182251,0.561355471611023,0.8798913359642029,0.5595974922180176,0.5611717104911804
2.0,0.4855782985687256,0.6405540704727173,0.5440801382064819,0.6516614556312561,0.5598331689834595,0.5041582584381104,0.5013313889503479,0.49305087327957153
4.0,0.32682937383651733,0.6551284193992615,0.3595654368400574,0.6396534442901611,0.2952282130718231,0.3976971209049225,0.2624921500682831,0.4131720960140228
1.0,0.3662979006767273,0.6433029770851135,0.49149981141090393,0.6713912487030029,0.5150448083877563,0.4848128855228424,0.3898428976535797,0.4567245841026306
0.0,0.5763415694236755,0.6988776326179504,0.5840342044830322,0.4463001787662506,0.2664112448692322,0.42910251021385193,0.2587186396121979,0.6816799640655518
3.0,0.3096817135810852,0.9012830257415771,0.5485587120056152,0.8981128931045532,0.5459626317024231,0.5503424406051636,0.3070856034755707,0.5535125732421875
2.0,0.4857615530490875,0.6397990584373474,0.5441687703132629,0.6506039500236511,0.5594131350517273,0.5041062235832214,0.5010059475898743,0.49330130219459534
4.0,0.3267041742801666,0.6559456586837769,0.3597523272037506,0.6403809189796448,0.2951434552669525,0.39650213718414307,0.26209530234336853,0.4120669364929199
1.0,0.36893507838249207,0.6445038914680481,0.4932326376438141,0.6662736535072327,0.5114754438400269,0.4810996949672699,0.3871779143810272,0.4593300521373749
0.0,0.5781909227371216,0.7034944891929626,0.5850828886032104,0.44737473130226135,0.26499316096305847,0.43206214904785156,0.2581012547016144,0.6881819367408752
3.0,0.30856484174728394,0.8974860310554504,0.5475589632987976,0.8955065011978149,0.5459467768669128,0.5494623184204102,0.30695265531539917,0.5514419078826904
2.0,0.4859975278377533,0.6386924982070923,0.544256329536438,0.649652361869812,0.5596286058425903,0.5043827891349792,0.501369833946228,0.4934229850769043
4.0,0.32664796710014343,0.6556540727615356,0.359702467918396,0.6400434374809265,0.2950178384780884,0.3965497314929962,0.2619633376598358,0.4121604263782501
1.0,0.3667270541191101,0.6430808305740356,0.4911733567714691,0.6703732013702393,0.5140582323074341,0.4848637580871582,0.3896118998527527,0.4575713276863098
0.0,0.5751556158065796,0.701123833656311,0.5825312733650208,0.448393851518631,0.2677278518676758,0.432061105966568,0.260352224111557,0.6847910284996033
3.0,0.3087804615497589,0.8962515592575073,0.5471904873847961,0.8939710259437561,0.5453430414199829,0.5506153106689453,0.3069329857826233,0.5528958439826965
2.0,0.4863303303718567,0.6377228498458862,0.5443032383918762,0.6486590504646301,0.5595579147338867,0.5048986077308655,0.5015850067138672,0.49396243691444397
4.0,0.32659098505973816,0.6545193791389465,0.3593504726886749,0.6389483213424683,0.29491665959358215,0.3979516327381134,0.2621571719646454,0.4135226607322693
1.0,0.3692357540130615,0.6451942920684814,0.4937019944190979,0.6660352945327759,0.5111604332923889,0.48067599534988403,0.38669419288635254,0.4598349630832672
3.0,0.8469935655593872,0.5358742475509644,0.9950526356697083,0.5363101363182068,0.9959567189216614,-0.009625803679227829,0.8478976488113403,-0.010061722248792648
0.0,0.5712932348251343,0.6966579556465149,0.5785358548164368,0.4487585425376892,0.2702910006046295,0.43274837732315063,0.26304835081100464,0.6806477904319763
3.0,0.30827444791793823,0.9007070660591125,0.5468020439147949,0.8988609910011292,0.5453103184700012,0.556199312210083,0.30678272247314453,0.5580453872680664
2.0,0.48638758063316345,0.6367705464363098,0.5441030859947205,0.6477979421615601,0.5594016313552856,0.5054509043693542,0.501686155796051,0.4944235384464264
4.0,0.32669633626937866,0.6552459001541138,0.35975587368011475,0.6395143270492554,0.29481661319732666,0.39690372347831726,0.2617570757865906,0.41263529658317566
1.0,0.3697073757648468,0.6441368460655212,0.4934847950935364,0.6646923422813416,0.5106974840164185,0.4804292619228363,0.3869200348854065,0.459873765707016
3.0,0.8510361909866333,0.5249326825141907,0.997295081615448,0.5252595543861389,0.9979720115661621,-0.013200214132666588,0.8517130613327026,-0.013527080416679382
0.0,0.5748975872993469,0.7019408941268921,0.5812010765075684,0.448684960603714,0.26778802275657654,0.4348168671131134,0.2614845335483551,0.6880728602409363
3.0,0.30900898575782776,0.8965710401535034,0.5468883514404297,0.8945521712303162,0.5452643632888794,0.5543813705444336,0.3073849678039551,0.5564002394676208
2.0,0.48654404282569885,0.6360233426094055,0.544064998626709,0.6469917297363281,0.5592012405395508,0.5058755278587341,0.5016802549362183,0.49490711092948914
4.0,0.3265821933746338,0.6550644636154175,0.35961049795150757,0.639430582523346,0.2952064573764801,0.397545725107193,0.26217812299728394,0.4131796956062317
1.0,0.36701422929763794,0.6424579620361328,0.4915849566459656,0.6691074371337891,0.5139139294624329,0.4835522770881653,0.38934317231178284,0.45690280199050903
3.0,0.8509777188301086,0.5223121047019958,0.9972139596939087,0.5227025747299194,0.9980209469795227,-0.014546324498951435,0.8517847061157227,-0.01493680290877819
0.0,0.5686619877815247,0.6966399550437927,0.5767796635627747,0.450538694858551,0.2723732590675354,0.43268832564353943,0.2642555832862854,0.6787895560264587
3.0,0.3105279803276062,0.8928912281990051,0.546029269695282,0.8896469473838806,0.5434321165084839,0.5544968247413635,0.3079308271408081,0.557741105556488
2.0,0.4866878092288971,0.6355600953102112,0.5442227721214294,0.6464203000068665,0.5591274499893188,0.5060439705848694,0.5015925168991089,0.49518367648124695
4.0,0.32647162675857544,0.6563326716423035,0.35995757579803467,0.6406682133674622,0.29564645886421204,0.3962615728378296,0.2621605098247528,0.41192591190338135
1.0,0.36927634477615356,0.6438109278678894,0.4930201470851898,0.6655624508857727,0.5112431645393372,0.4812606871128082,0.3874993622303009,0.45950907468795776
3.0,0.8521294593811035,0.5167721509933472,0.9973605275154114,0.5170938372612,0.9980236887931824,-0.015078449621796608,0.8527926206588745,-0.015400155447423458
0.0,0.5684801340103149,0.6968570947647095,0.576446533203125,0.4496198296546936,0.27115732431411743,0.43213197588920593,0.26319095492362976,0.6793692111968994
3.0,0.3102594316005707,0.8918840289115906,0.5458061099052429,0.889332115650177,0.5437687635421753,0.555018961429596,0.30822211503982544,0.5575708150863647
2.0,0.4867366850376129,0.6352786421775818,0.5445977449417114,0.6460922956466675,0.5593501925468445,0.5057610273361206,0.5014891624450684,0.4949473440647125
4.0,0.32681626081466675,0.6564427018165588,0.36045804619789124,0.640522301197052,0.29532378911972046,0.39583566784858704,0.26168203353881836,0.41175609827041626
1.0,0.36887529492378235,0.6441863179206848,0.4934437870979309,0.6650649309158325,0.5109215974807739,0.4796808362007141,0.386353075504303,0.4588022232055664
3.0,0.8485504984855652,0.5240224599838257,0.9966458082199097,0.5245921015739441,0.9978154301643372,-0.01593262515962124,0.8497201204299927,-0.01650228351354599
0.0,0.5724049806594849,0.703439474105835,0.5793489217758179,0.4496791958808899,0.2675817310810089,0.4345124661922455,0.2606377899646759,0.6882727146148682
3.0,0.31093406677246094,0.8882958889007568,0.5462108850479126,0.885138213634491,0.5437003374099731,0.5525877475738525,0.3084235191345215,0.5557454228401184
2.0,0.48693427443504333,0.6335676312446594,0.5438122749328613,0.6446341872215271,0.5588517189025879,0.507216215133667,0.5019737482070923,0.4961496889591217
4.0,0.3264996111392975,0.6547790169715881,0.35983139276504517,0.6389588117599487,0.29524797201156616,0.39705365896224976,0.26191622018814087,0.4128738343715668
1.0,0.3694251477718353,0.6429902911186218,0.4929271340370178,0.6644566059112549,0.5108925104141235,0.48070573806762695,0.3873905539512634,0.4592393636703491
3.0,0.8474693298339844,0.5262827277183533,0.9957050085067749,0.5268018841743469,0.9967674016952515,-0.012387355789542198,0.8485317230224609,-0.012906566262245178
0.0,0.5689480304718018,0.6995999813079834,0.5770350098609924,0.4505392909049988,0.27136409282684326,0.4328945577144623,0.2632770836353302,0.6819552183151245
3.0,0.30187422037124634,0.5675733685493469,0.30421334505081177,0.880439043045044,0.5516581535339355,0.8771501779556274,0.5493190884590149,0.5642844438552856
2.0,0.4869300425052643,0.633676290512085,0.5442224740982056,0.6446491479873657,0.5590623617172241,0.5069006085395813,0.5017699003219604,0.4959278404712677
4.0,0.3263675570487976,0.6545772552490234,0.3596796989440918,0.6388697028160095,0.2957161068916321,0.39771077036857605,0.2624039649963379,0.41341835260391235
1.0,0.3686949610710144,0.6428876519203186,0.49266737699508667,0.665905237197876,0.5119268298149109,0.48149505257606506,0.3879544138908386,0.4584773778915405
3.0,0.8463394045829773,0.5283397436141968,0.9945129156112671,0.528778076171875,0.9954069256782532,-0.008415228687226772,0.8472334146499634,-0.008853555656969547
0.0,0.5664726495742798,0.696027934551239,0.5745440125465393,0.4506711959838867,0.273346483707428,0.4330565631389618,0.26527515053749084,0.6784133315086365
3.0,0.30972009897232056,0.8892784118652344,0.5453971028327942,0.8865759372711182,0.5432636141777039,0.5558218359947205,0.3075866401195526,0.5585243105888367
2.0,0.486459881067276,0.6340748071670532,0.544872522354126,0.6450944542884827,0.5596684813499451,0.5056637525558472,0.5012558698654175,0.49464404582977295
4.0,0.3264458179473877,0.6554479002952576,0.36002570390701294,0.6395847201347351,0.2956430912017822,0.39729398488998413,0.262063205242157,0.41315707564353943
1.0,0.3660627007484436,0.6421354413032532,0.49067002534866333,0.6706346273422241,0.5145463943481445,0.48504379391670227,0.3899390995502472,0.45654454827308655
3.0,0.8445152044296265,0.5316652059555054,0.9945192337036133,0.5322242379188538,0.995654284954071,-0.009308433160185814,0.845650315284729,-0.009867382235825062
0.0,0.5695339441299438,0.7016783356666565,0.5770768523216248,0.45050370693206787,0.2697606384754181,0.43409693241119385,0.26221778988838196,0.6852715611457825
3.0,0.3092290759086609,0.8887492418289185,0.5454567074775696,0.8860634565353394,0.5433406829833984,0.5552016496658325,0.30711305141448975,0.5578874349594116
2.0,0.4863768517971039,0.6334335207939148,0.5446113348007202,0.6445898413658142,0.55951327085495,0.5063030123710632,0.5012787580490112,0.4951467514038086
4.0,0.326270192861557,0.6550436615943909,0.35988426208496094,0.6392088532447815,0.29581451416015625,0.3974185883998871,0.2622004449367523,0.41325339674949646
1.0,0.36850136518478394,0.6448975205421448,0.49339571595191956,0.6668354868888855,0.5117653608322144,0.48091548681259155,0.3868710398674011,0.458977609872818
3.0,0.8433269262313843,0.5323959589004517,0.9943879842758179,0.5329396724700928,0.9954866170883179,-0.009702266193926334,0.8444255590438843,-0.010245993733406067
0.0,0.569793701171875,0.7018136978149414,0.577100932598114,0.4497907757759094,0.26952916383743286,0.43393674492836,0.26222190260887146,0.6859596967697144
3.0,0.30897220969200134,0.8894359469413757,0.5453514456748962,0.8874580264091492,0.5437918901443481,0.5561182498931885,0.30741268396377563,0.558096170425415
2.0,0.4862525463104248,0.6333969235420227,0.5446256995201111,0.6445611119270325,0.5594637393951416,0.5066379904747009,0.5010905861854553,0.4954737424850464
4.0,0.32638517022132874,0.6553729176521301,0.3602178990840912,0.6394028067588806,0.2958272099494934,0.3968934118747711,0.26199445128440857,0.4128635823726654
1.0,0.36518827080726624,0.6415221095085144,0.489997535943985,0.6726449131965637,0.5160903334617615,0.48662254214286804,0.3912810683250427,0.45549964904785156
3.0,0.8429587483406067,0.529805064201355,0.9940930604934692,0.5302980542182922,0.995084285736084,-0.00994076021015644,0.8439499735832214,-0.01043372880667448
0.0,0.5690303444862366,0.7012048363685608,0.5763574838638306,0.45002010464668274,0.2703304588794708,0.4341500699520111,0.26300331950187683,0.6853348016738892
3.0,0.3093351721763611,0.8868458867073059,0.5450965166091919,0.8841500878334045,0.542975664138794,0.554415762424469,0.30721431970596313,0.5571116209030151
2.0,0.4865562915802002,0.6325857043266296,0.5447084903717041,0.643623948097229,0.5593124628067017,0.5068448781967163,0.5011602640151978,0.4958067238330841
4.0,0.3262445628643036,0.6546749472618103,0.3599591553211212,0.6387679576873779,0.29598382115364075,0.3977111279964447,0.2622692286968231,0.41361814737319946
1.0,0.36895906925201416,0.6447725296020508,0.49365633726119995,0.6667115092277527,0.512039303779602,0.48095911741256714,0.38734200596809387,0.4590202271938324
3.0,0.8443280458450317,0.5281053781509399,0.9941622614860535,0.5285596251487732,0.9950730204582214,-0.005417795851826668,0.8452388048171997,-0.005872086621820927
0.0,0.5656176805496216,0.6980113983154297,0.5736671686172485,0.4515646696090698,0.273142546415329,0.4341144561767578,0.2650931179523468,0.6805611848831177
3.0,0.30939456820487976,0.8871898055076599,0.5449346303939819,0.8849908709526062,0.543206512928009,0.5558944344520569,0.3076664209365845,0.5580933094024658
2.0,0.48717886209487915,0.6320778131484985,0.5449701547622681,0.6427968144416809,0.5591076612472534,0.5072911381721497,0.5013163089752197,0.4965721666812897
4.0,0.32603707909584045,0.6541212797164917,0.35968080163002014,0.6381941437721252,0.2957729399204254,0.398201048374176,0.2621292173862457,0.4141281843185425
1.0,0.36928659677505493,0.643745481967926,0.49340739846229553,0.6653229594230652,0.5114858150482178,0.4804462194442749,0.3873650133609772,0.45886868238449097
3.0,0.8426229357719421,0.5393787622451782,0.9913261532783508,0.5393886566162109,0.9913461804389954,0.006989364977926016,0.8426429629325867,0.006979452446103096
0.0,0.5680663585662842,0.7010266780853271,0.5753921866416931,0.4507007896900177,0.270915687084198,0.4348597526550293,0.2635898292064667,0.6851856112480164
3.0,0.30945292115211487,0.8857356309890747,0.5451624989509583,0.8827693462371826,0.5428401827812195,0.5547184348106384,0.3071306347846985,0.5576847791671753
